test,approach,answer,time
ca-AstroPh,Haskell-WCC,12,25.713135
ca-AstroPh,Haskell-WCC,13,25.713135
ca-AstroPh,Haskell-WCC,14,25.713135
ca-AstroPh,Haskell-WCC,15,25.713135
ca-AstroPh,Haskell-WCC,16,25.713135
ca-AstroPh,Haskell-WCC,17,25.713135
ca-AstroPh,Haskell-WCC,18,25.713135
ca-AstroPh,Haskell-WCC,19,25.713135
ca-AstroPh,Haskell-WCC,20,25.713135
ca-AstroPh,Haskell-WCC,21,25.713135
ca-AstroPh,Haskell-WCC,22,25.713135
ca-AstroPh,Haskell-WCC,23,25.713135
ca-AstroPh,Haskell-WCC,24,25.713135
ca-AstroPh,Haskell-WCC,25,25.713135
ca-AstroPh,Haskell-WCC,26,25.713135
ca-AstroPh,Haskell-WCC,27,25.713135
ca-AstroPh,Haskell-WCC,28,25.713135
ca-AstroPh,Haskell-WCC,29,25.713135
ca-AstroPh,Haskell-WCC,30,25.713135
ca-AstroPh,Haskell-WCC,31,25.713135
ca-AstroPh,Haskell-WCC,32,25.713135
ca-AstroPh,Haskell-WCC,33,25.713135
ca-AstroPh,Haskell-WCC,34,25.713135
ca-AstroPh,Haskell-WCC,35,25.713135
ca-AstroPh,Haskell-WCC,36,25.713135
ca-AstroPh,Haskell-WCC,37,25.713135
ca-AstroPh,Haskell-WCC,38,25.713135
ca-AstroPh,Haskell-WCC,39,25.713135
ca-AstroPh,Haskell-WCC,40,25.713135
ca-AstroPh,Haskell-WCC,41,25.713135
ca-AstroPh,Haskell-WCC,42,25.713135
ca-AstroPh,Haskell-WCC,43,25.713135
ca-AstroPh,Haskell-WCC,44,25.713135
ca-AstroPh,Haskell-WCC,45,25.713135
ca-AstroPh,Haskell-WCC,46,25.713135
ca-AstroPh,Haskell-WCC,47,25.713135
ca-AstroPh,Haskell-WCC,48,25.713135
ca-AstroPh,Haskell-WCC,49,25.713135
ca-AstroPh,Haskell-WCC,50,25.713135
ca-AstroPh,Haskell-WCC,51,25.713135
ca-AstroPh,Haskell-WCC,52,25.713135
ca-AstroPh,Haskell-WCC,53,25.713135
ca-AstroPh,Haskell-WCC,54,25.713135
ca-AstroPh,Haskell-WCC,55,25.713135
ca-AstroPh,Haskell-WCC,56,25.713135
ca-AstroPh,Haskell-WCC,57,25.713135
ca-AstroPh,Haskell-WCC,58,25.713135
ca-AstroPh,Haskell-WCC,59,25.713135
ca-AstroPh,Haskell-WCC,60,25.713135
ca-AstroPh,Haskell-WCC,61,25.713135
ca-AstroPh,Haskell-WCC,62,25.713135
ca-AstroPh,Haskell-WCC,63,25.713135
ca-AstroPh,Haskell-WCC,64,25.713135
ca-AstroPh,Haskell-WCC,65,25.713135
ca-AstroPh,Haskell-WCC,66,25.713135
ca-AstroPh,Haskell-WCC,67,25.713135
ca-AstroPh,Haskell-WCC,68,25.713135
ca-AstroPh,Haskell-WCC,69,25.713135
ca-AstroPh,Haskell-WCC,70,25.713135
ca-AstroPh,Haskell-WCC,71,25.713135
ca-AstroPh,Haskell-WCC,72,25.713135
ca-AstroPh,Haskell-WCC,73,25.713135
ca-AstroPh,Haskell-WCC,74,25.713135
ca-AstroPh,Haskell-WCC,75,25.713135
ca-AstroPh,Haskell-WCC,76,25.713135
ca-AstroPh,Haskell-WCC,77,25.713135
ca-AstroPh,Haskell-WCC,78,25.713135
ca-AstroPh,Haskell-WCC,79,25.713135
ca-AstroPh,Haskell-WCC,80,25.713135
ca-AstroPh,Haskell-WCC,81,25.713135
ca-AstroPh,Haskell-WCC,82,25.713135
ca-AstroPh,Haskell-WCC,83,25.713135
ca-AstroPh,Haskell-WCC,84,25.713135
ca-AstroPh,Haskell-WCC,85,25.713135
ca-AstroPh,Haskell-WCC,86,25.713135
ca-AstroPh,Haskell-WCC,87,25.713135
ca-AstroPh,Haskell-WCC,88,25.713135
ca-AstroPh,Haskell-WCC,89,25.713135
ca-AstroPh,Haskell-WCC,90,25.713135
ca-AstroPh,Haskell-WCC,91,25.713135
ca-AstroPh,Haskell-WCC,92,25.713135
ca-AstroPh,Haskell-WCC,93,25.713135
ca-AstroPh,Haskell-WCC,94,25.713135
ca-AstroPh,Haskell-WCC,95,25.713135
ca-AstroPh,Haskell-WCC,96,25.713135
ca-AstroPh,Haskell-WCC,97,25.713135
ca-AstroPh,Haskell-WCC,98,25.713135
ca-AstroPh,Haskell-WCC,99,25.713135
ca-AstroPh,Haskell-WCC,100,25.713135
ca-AstroPh,Haskell-WCC,101,25.713135
ca-AstroPh,Haskell-WCC,102,25.713135
ca-AstroPh,Haskell-WCC,103,25.713135
ca-AstroPh,Haskell-WCC,104,25.713135
ca-AstroPh,Haskell-WCC,105,25.713135
ca-AstroPh,Haskell-WCC,106,25.713135
ca-AstroPh,Haskell-WCC,107,25.713135
ca-AstroPh,Haskell-WCC,108,25.713135
ca-AstroPh,Haskell-WCC,109,25.713135
ca-AstroPh,Haskell-WCC,110,25.713135
ca-AstroPh,Haskell-WCC,111,25.713135
ca-AstroPh,Haskell-WCC,112,25.713135
ca-AstroPh,Haskell-WCC,113,25.713135
ca-AstroPh,Haskell-WCC,114,25.713135
ca-AstroPh,Haskell-WCC,115,25.713135
ca-AstroPh,Haskell-WCC,116,25.713135
ca-AstroPh,Haskell-WCC,117,25.713135
ca-AstroPh,Haskell-WCC,118,25.713135
ca-AstroPh,Haskell-WCC,119,25.713135
ca-AstroPh,Haskell-WCC,120,25.713135
ca-AstroPh,Haskell-WCC,121,25.713135
ca-AstroPh,Haskell-WCC,122,25.713135
ca-AstroPh,Haskell-WCC,123,25.713135
ca-AstroPh,Haskell-WCC,124,25.713135
ca-AstroPh,Haskell-WCC,125,25.713135
ca-AstroPh,Haskell-WCC,126,25.713135
ca-AstroPh,Haskell-WCC,127,25.713135
ca-AstroPh,Haskell-WCC,128,25.713135
ca-AstroPh,Haskell-WCC,129,25.713135
ca-AstroPh,Haskell-WCC,130,25.713135
ca-AstroPh,Haskell-WCC,131,25.713135
ca-AstroPh,Haskell-WCC,132,25.713135
ca-AstroPh,Haskell-WCC,133,25.713135
ca-AstroPh,Haskell-WCC,134,25.713135
ca-AstroPh,Haskell-WCC,135,25.713135
ca-AstroPh,Haskell-WCC,136,25.713135
ca-AstroPh,Haskell-WCC,137,25.713135
ca-AstroPh,Haskell-WCC,138,25.713135
ca-AstroPh,Haskell-WCC,139,25.713135
ca-AstroPh,Haskell-WCC,140,25.713135
ca-AstroPh,Haskell-WCC,141,25.713135
ca-AstroPh,Haskell-WCC,142,25.713135
ca-AstroPh,Haskell-WCC,143,25.713135
ca-AstroPh,Haskell-WCC,144,25.713135
ca-AstroPh,Haskell-WCC,145,25.713135
ca-AstroPh,Haskell-WCC,146,25.713135
ca-AstroPh,Haskell-WCC,147,25.713135
ca-AstroPh,Haskell-WCC,148,25.713135
ca-AstroPh,Haskell-WCC,149,25.713135
ca-AstroPh,Haskell-WCC,150,25.713135
ca-AstroPh,Haskell-WCC,151,25.713135
ca-AstroPh,Haskell-WCC,152,25.713135
ca-AstroPh,Haskell-WCC,153,25.713135
ca-AstroPh,Haskell-WCC,154,25.713135
ca-AstroPh,Haskell-WCC,155,25.713135
ca-AstroPh,Haskell-WCC,156,25.713135
ca-AstroPh,Haskell-WCC,157,25.713135
ca-AstroPh,Haskell-WCC,158,25.713135
ca-AstroPh,Haskell-WCC,159,25.713135
ca-AstroPh,Haskell-WCC,160,25.713135
ca-AstroPh,Haskell-WCC,161,25.713135
ca-AstroPh,Haskell-WCC,162,25.713135
ca-AstroPh,Haskell-WCC,163,25.713135
ca-AstroPh,Haskell-WCC,164,25.713135
ca-AstroPh,Haskell-WCC,165,25.713135
ca-AstroPh,Haskell-WCC,166,25.713135
ca-AstroPh,Haskell-WCC,167,25.713135
ca-AstroPh,Haskell-WCC,168,25.713135
ca-AstroPh,Haskell-WCC,169,25.713135
ca-AstroPh,Haskell-WCC,170,25.713135
ca-AstroPh,Haskell-WCC,171,25.713135
ca-AstroPh,Haskell-WCC,172,25.713135
ca-AstroPh,Haskell-WCC,173,25.713135
ca-AstroPh,Haskell-WCC,174,25.713135
ca-AstroPh,Haskell-WCC,175,25.713135
ca-AstroPh,Haskell-WCC,176,25.713135
ca-AstroPh,Haskell-WCC,177,25.713135
ca-AstroPh,Haskell-WCC,178,25.713135
ca-AstroPh,Haskell-WCC,179,25.713135
ca-AstroPh,Haskell-WCC,180,25.713135
ca-AstroPh,Haskell-WCC,181,25.713135
ca-AstroPh,Haskell-WCC,182,25.713135
ca-AstroPh,Haskell-WCC,183,25.713135
ca-AstroPh,Haskell-WCC,184,25.713135
ca-AstroPh,Haskell-WCC,185,25.713135
ca-AstroPh,Haskell-WCC,186,25.713135
ca-AstroPh,Haskell-WCC,187,25.713135
ca-AstroPh,Haskell-WCC,188,25.713135
ca-AstroPh,Haskell-WCC,189,25.713135
ca-AstroPh,Haskell-WCC,190,25.713135
ca-AstroPh,Haskell-WCC,191,25.713135
ca-AstroPh,Haskell-WCC,192,25.713135
ca-AstroPh,Haskell-WCC,193,25.713135
ca-AstroPh,Haskell-WCC,194,25.713135
ca-AstroPh,Haskell-WCC,195,25.713135
ca-AstroPh,Haskell-WCC,196,25.713135
ca-AstroPh,Haskell-WCC,197,25.713135
ca-AstroPh,Haskell-WCC,198,25.713135
ca-AstroPh,Haskell-WCC,199,25.713135
ca-AstroPh,Haskell-WCC,200,25.713135
ca-AstroPh,Haskell-WCC,201,25.713135
ca-AstroPh,Haskell-WCC,202,25.713135
ca-AstroPh,Haskell-WCC,203,25.713135
ca-AstroPh,Haskell-WCC,204,25.713135
ca-AstroPh,Haskell-WCC,205,25.713135
ca-AstroPh,Haskell-WCC,206,25.713135
ca-AstroPh,Haskell-WCC,207,25.713135
ca-AstroPh,Haskell-WCC,208,25.713135
ca-AstroPh,Haskell-WCC,209,25.713135
ca-AstroPh,Haskell-WCC,210,25.713135
ca-AstroPh,Haskell-WCC,211,25.713135
ca-AstroPh,Haskell-WCC,212,25.713135
ca-AstroPh,Haskell-WCC,213,25.713135
ca-AstroPh,Haskell-WCC,214,25.713135
ca-AstroPh,Haskell-WCC,215,25.713135
ca-AstroPh,Haskell-WCC,216,25.713135
ca-AstroPh,Haskell-WCC,217,25.713135
ca-AstroPh,Haskell-WCC,218,25.713135
ca-AstroPh,Haskell-WCC,219,25.713135
ca-AstroPh,Haskell-WCC,220,25.713135
ca-AstroPh,Haskell-WCC,221,25.713135
ca-AstroPh,Haskell-WCC,222,25.713135
ca-AstroPh,Haskell-WCC,223,25.713135
ca-AstroPh,Haskell-WCC,224,25.713135
ca-AstroPh,Haskell-WCC,225,25.713135
ca-AstroPh,Haskell-WCC,226,25.713135
ca-AstroPh,Haskell-WCC,227,25.713135
ca-AstroPh,Haskell-WCC,228,25.713135
ca-AstroPh,Haskell-WCC,229,25.713135
ca-AstroPh,Haskell-WCC,230,25.713135
ca-AstroPh,Haskell-WCC,231,25.713135
ca-AstroPh,Haskell-WCC,232,25.713135
ca-AstroPh,Haskell-WCC,233,25.713135
ca-AstroPh,Haskell-WCC,234,25.713135
ca-AstroPh,Haskell-WCC,235,25.713135
ca-AstroPh,Haskell-WCC,236,25.713135
ca-AstroPh,Haskell-WCC,237,25.713135
ca-AstroPh,Haskell-WCC,238,25.713135
ca-AstroPh,Haskell-WCC,239,25.713135
ca-AstroPh,Haskell-WCC,240,25.713135
ca-AstroPh,Haskell-WCC,241,25.713135
ca-AstroPh,Haskell-WCC,242,25.713135
ca-AstroPh,Haskell-WCC,243,25.713135
ca-AstroPh,Haskell-WCC,244,25.713135
ca-AstroPh,Haskell-WCC,245,25.713135
ca-AstroPh,Haskell-WCC,246,25.713135
ca-AstroPh,Haskell-WCC,247,25.713135
ca-AstroPh,Haskell-WCC,248,25.713135
ca-AstroPh,Haskell-WCC,249,25.713135
ca-AstroPh,Haskell-WCC,250,25.713135
ca-AstroPh,Haskell-WCC,251,25.713135
ca-AstroPh,Haskell-WCC,252,25.713135
ca-AstroPh,Haskell-WCC,253,25.713135
ca-AstroPh,Haskell-WCC,254,25.713135
ca-AstroPh,Haskell-WCC,255,25.713135
ca-AstroPh,Haskell-WCC,256,25.713135
ca-AstroPh,Haskell-WCC,257,25.713135
ca-AstroPh,Haskell-WCC,258,25.713135
ca-AstroPh,Haskell-WCC,259,25.713135
ca-AstroPh,Haskell-WCC,260,25.713135
ca-AstroPh,Haskell-WCC,261,25.713135
ca-AstroPh,Haskell-WCC,262,25.713135
ca-AstroPh,Haskell-WCC,263,25.713135
ca-AstroPh,Haskell-WCC,264,25.713135
ca-AstroPh,Haskell-WCC,265,25.713135
ca-AstroPh,Haskell-WCC,266,25.713135
ca-AstroPh,Haskell-WCC,267,25.713135
ca-AstroPh,Haskell-WCC,268,25.713135
ca-AstroPh,Haskell-WCC,269,25.713135
ca-AstroPh,Haskell-WCC,270,25.713135
ca-AstroPh,Haskell-WCC,271,25.713135
ca-AstroPh,Haskell-WCC,272,25.713135
ca-AstroPh,Haskell-WCC,273,25.713135
ca-AstroPh,Haskell-WCC,274,25.713135
ca-AstroPh,Haskell-WCC,275,25.713135
ca-AstroPh,Haskell-WCC,276,25.713135
ca-AstroPh,Haskell-WCC,277,25.713135
ca-AstroPh,Haskell-WCC,278,25.713135
ca-AstroPh,Haskell-WCC,279,25.713135
ca-AstroPh,Haskell-WCC,280,25.713135
ca-AstroPh,Haskell-WCC,281,25.713135
ca-AstroPh,Haskell-WCC,282,25.713135
ca-AstroPh,Haskell-WCC,283,25.713135
ca-AstroPh,Haskell-WCC,284,25.713135
ca-AstroPh,Haskell-WCC,285,25.713135
ca-AstroPh,Haskell-WCC,286,25.713135
ca-AstroPh,Haskell-WCC,287,25.713135
ca-AstroPh,Haskell-WCC,288,25.713135
ca-AstroPh,Haskell-WCC,289,25.713135
ca-AstroPh,Haskell-WCC,290,25.713135